================================================================================
EPOCH OPTIMAL TRADE WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-29 10:26:16
Workbook: epoch_v1.xlsm
Worksheet: optimal_trade
Schema: v3.1 (45 columns, A-AS)

PURPOSE: This report contains expanded analysis data for each bar
of each trade, enabling AI-driven pattern discovery for exit optimization.

STRUCTURE: 1 row per bar per trade (~N trades x ~28 bars = 1,500+ rows)
Each row answers: 'If I exited HERE, what would happen?'
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Decision Points: 928
Unique Trades:         232
Avg Bars per Trade:    4.0

Avg R if Exit:         +329.69R
Avg MFE R:             +837.21R
Avg Actual R:          +0.00R
Capture Rate:          0.0%

WIN/LOSS (by exit rows):
  Wins:                0
  Losses:              0
  Win Rate:            0.0%

DECAY ANALYSIS (Post-MFE):
  Post-MFE Rows:       0
  Avg R Given Back:    0.00R
  First Flip Events:   0
  Avg R at First Flip: +0.00R

HEALTH SCORE -> AVERAGE R IF EXIT:
  Health 3: 29 bars, +551.90R avg, 100% win
  Health 2: 69 bars, +588.04R avg, 100% win
  Health 1: 46 bars, +367.81R avg, 100% win
  Health 0: 768 bars, +280.52R avg, 96% win
  Health -2: 3 bars, +1067.72R avg, 100% win
  Health -8: 13 bars, +1062.46R avg, 100% win

RAW DATA
----------------------------------------
|Trade_ID|Date|Ticker|Direction|Model|Entry_Health|Entry_Label|Entry_VWAP|Entry_Trend|Entry_Structure|Bar_Seq|Bar_Time|Bars_From_Entry|Bars_From_MFE|Event_Type|Price|R_If_Exit|Health|VWAP|SMA9|SMA21|Volume|Swing_High|Health_vs_Entry|R_vs_MFE|R_vs_Actual|Is_MFE|Is_Exit|Is_Post_MFE|Bars_After_MFE|R_Given_Back|Health_at_MFE|Health_Decay|VWAP_Same|SMA_Same|Structure_Same|CVD_Same|Is_First_Flip|Actual_Exit_Price|Actual_Exit_Time|Actual_R|Exit_Reason|MFE_R|MAE_R|Win|
|AMZN_121625_EPCH1_1044|2025-12-16 00:00:00|AMZN|LONG|EPCH1|0.0000|ENTRY|2025-12-16 10:45:00|0.0000|223.1450|0.0363|3.0000|0.0000|STABLE|222.7463|222.7771|222.8342|-0.0572|WIDENING|-22.0500|766306.0000|0.1231|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_1044|2025-12-16 00:00:00|AMZN|LONG|EPCH1|0.0000|MFE|2025-12-16 10:45:00|0.0000|223.4800|0.0363|3.0000|0.0000|STABLE|222.7463|222.7771|222.8342|-0.0572|WIDENING|-22.0500|766306.0000|0.1231|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_1044|2025-12-16 00:00:00|AMZN|LONG|EPCH1|0.0000|MAE|2025-12-16 12:40:00|23.0000|221.9900|-0.9214|3.0000|0.0000|STABLE|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_1044|2025-12-16 00:00:00|AMZN|LONG|EPCH1|0.0000|EXIT|2025-12-16 12:40:00|23.0000|222.1700|-0.9214|3.0000|0.0000|STABLE|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1051|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:55:00|0.0000|223.3400|0.2725|3.0000|0.0000|STABLE|222.7819|222.8598|222.8706|-0.0108|NARROWING|-47.2500|696231.0000|0.5493|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1051|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 10:55:00|0.0000|223.4800|0.2725|3.0000|0.0000|STABLE|222.7819|222.8598|222.8706|-0.0108|NARROWING|-47.2500|696231.0000|0.5493|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1051|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 12:40:00|21.0000|221.9900|-0.9186|3.0000|0.0000|STABLE|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1051|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 12:40:00|21.0000|222.1700|-0.9186|3.0000|0.0000|STABLE|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1108|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 11:10:00|0.0000|222.9500|-0.1224|4.0000|0.0000|STABLE|222.8152|223.1293|222.8649|0.2644|WIDENING|-49.6100|47463.0000|0.8660|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1108|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 11:10:00|0.0000|223.3400|-0.1224|4.0000|0.0000|STABLE|222.8152|223.1293|222.8649|0.2644|WIDENING|-49.6100|47463.0000|0.8660|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1108|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 12:40:00|18.0000|221.9900|-0.9184|3.0000|-1.0000|DEGRADING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1108|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 12:40:00|18.0000|222.1700|-0.9184|3.0000|-1.0000|DEGRADING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1113|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 11:15:00|0.0000|222.8201|-0.2842|5.0000|0.0000|STABLE|222.8147|223.1382|222.8949|0.2432|WIDENING|-26.8000|-150959.0000|0.8355|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1113|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 12:00:00|9.0000|223.2616|-0.0160|3.0000|-2.0000|DEGRADING|222.8118|222.8547|222.9191|-0.0644|NARROWING|-15.5600|342831.0000|0.7628|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1113|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 12:40:00|17.0000|221.9900|-0.9144|3.0000|-2.0000|DEGRADING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1113|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 12:40:00|17.0000|222.1700|-0.9216|3.0000|-2.0000|DEGRADING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1114|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 11:15:00|0.0000|222.8201|-0.2315|5.0000|0.0000|STABLE|222.8147|223.1382|222.8949|0.2432|WIDENING|-26.8000|-150959.0000|0.8355|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1114|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 12:00:00|9.0000|223.2616|-0.0316|3.0000|-2.0000|DEGRADING|222.8118|222.8547|222.9191|-0.0644|NARROWING|-15.5600|342831.0000|0.7628|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1114|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 12:40:00|17.0000|221.9900|-0.9158|3.0000|-2.0000|DEGRADING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1114|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 12:40:00|17.0000|222.1700|-0.9158|3.0000|-2.0000|DEGRADING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1150|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 11:55:00|0.0000|223.1720|0.1330|4.0000|0.0000|STABLE|222.8062|222.8336|222.8910|-0.0574|NARROWING|-37.7900|472227.0000|0.7560|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1150|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 12:00:00|1.0000|223.2616|-0.0366|3.0000|-1.0000|DEGRADING|222.8118|222.8547|222.9191|-0.0644|NARROWING|-15.5600|342831.0000|0.7628|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1150|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 12:40:00|9.0000|221.9900|-0.9162|3.0000|-1.0000|DEGRADING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1150|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 12:40:00|9.0000|222.1700|-0.9162|3.0000|-1.0000|DEGRADING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1156|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 12:00:00|0.0000|223.0100|-0.0316|3.0000|0.0000|STABLE|222.8118|222.8547|222.9191|-0.0644|NARROWING|-15.5600|342831.0000|0.7628|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1156|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 12:00:00|0.0000|223.2616|-0.0514|3.0000|0.0000|STABLE|222.8118|222.8547|222.9191|-0.0644|NARROWING|-15.5600|342831.0000|0.7628|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1156|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 12:40:00|8.0000|221.9900|-0.9175|3.0000|0.0000|STABLE|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1156|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 12:40:00|8.0000|222.1700|-0.9158|3.0000|0.0000|STABLE|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1201|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 12:05:00|0.0000|222.8400|-0.2725|3.0000|0.0000|STABLE|222.8141|222.8702|222.9467|-0.0765|NARROWING|-16.7500|-54597.0000|0.7564|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1201|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 12:05:00|0.0000|223.1100|-0.2725|3.0000|0.0000|STABLE|222.8141|222.8702|222.9467|-0.0765|NARROWING|-16.7500|-54597.0000|0.7564|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1201|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 12:40:00|7.0000|221.9900|-0.9224|3.0000|0.0000|STABLE|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1201|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 12:40:00|7.0000|222.1700|-0.9224|3.0000|0.0000|STABLE|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1204|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 12:05:00|0.0000|222.8400|-0.2021|3.0000|0.0000|STABLE|222.8141|222.8702|222.9467|-0.0765|NARROWING|-16.7500|-54597.0000|0.7564|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1204|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 12:05:00|0.0000|223.1100|-0.2021|3.0000|0.0000|STABLE|222.8141|222.8702|222.9467|-0.0765|NARROWING|-16.7500|-54597.0000|0.7564|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1204|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 12:40:00|7.0000|221.9900|-0.9149|3.0000|0.0000|STABLE|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1204|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 12:40:00|7.0000|222.1700|-0.9149|3.0000|0.0000|STABLE|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1205|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 12:05:00|0.0000|222.8400|-0.2500|3.0000|0.0000|STABLE|222.8141|222.8702|222.9467|-0.0765|NARROWING|-16.7500|-54597.0000|0.7564|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1205|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 12:05:00|0.0000|223.1100|-0.2500|3.0000|0.0000|STABLE|222.8141|222.8702|222.9467|-0.0765|NARROWING|-16.7500|-54597.0000|0.7564|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1205|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 12:40:00|7.0000|221.9900|-0.9200|3.0000|0.0000|STABLE|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1205|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 12:40:00|7.0000|222.1700|-0.9200|3.0000|0.0000|STABLE|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1207|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 12:10:00|0.0000|222.9100|-0.1633|4.0000|0.0000|STABLE|222.8154|222.8869|222.9726|-0.0858|NARROWING|-4.0500|-201327.0000|0.7956|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1207|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 12:10:00|0.0000|223.1000|-0.1346|4.0000|0.0000|STABLE|222.8154|222.8869|222.9726|-0.0858|NARROWING|-4.0500|-201327.0000|0.7956|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1207|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 12:40:00|6.0000|221.9900|-0.9156|3.0000|-1.0000|DEGRADING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1207|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 12:40:00|6.0000|222.1700|-0.9184|3.0000|-1.0000|DEGRADING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1208|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 12:10:00|0.0000|222.9100|-0.1236|4.0000|0.0000|STABLE|222.8154|222.8869|222.9726|-0.0858|NARROWING|-4.0500|-201327.0000|0.7956|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1208|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 12:10:00|0.0000|223.1000|-0.1236|4.0000|0.0000|STABLE|222.8154|222.8869|222.9726|-0.0858|NARROWING|-4.0500|-201327.0000|0.7956|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1208|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 12:40:00|6.0000|221.9900|-0.9145|3.0000|-1.0000|DEGRADING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1208|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 12:40:00|6.0000|222.1700|-0.9145|3.0000|-1.0000|DEGRADING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1212|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 12:15:00|0.0000|222.7150|-0.3490|2.0000|0.0000|STABLE|222.8149|222.8752|222.9715|-0.0962|NARROWING|-22.9400|-330564.0000|0.6801|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1212|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 12:15:00|0.0000|222.9700|-0.3490|2.0000|0.0000|STABLE|222.8149|222.8752|222.9715|-0.0962|NARROWING|-22.9400|-330564.0000|0.6801|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1212|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 12:40:00|5.0000|221.9900|-0.9167|3.0000|1.0000|IMPROVING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1212|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 12:40:00|5.0000|222.1700|-0.9167|3.0000|1.0000|IMPROVING|222.7780|222.5850|222.7732|-0.1882|WIDENING|11.0700|-169957.0000|-0.6004|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_1243|2025-12-16 00:00:00|AMZN|SHORT|EPCH1|0.0000|ENTRY|2025-12-16 12:45:00|0.0000|222.2000|-0.1122|8.0000|0.0000|STABLE|222.7714|222.4950|222.7218|-0.2268|WIDENING|-32.9800|-63865.0000|-0.8058|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_1243|2025-12-16 00:00:00|AMZN|SHORT|EPCH1|0.0000|MFE|2025-12-16 13:20:00|7.0000|221.1304|0.7449|6.0000|-2.0000|DEGRADING|222.6468|221.8636|222.3633|-0.4997|WIDENING|12.2100|273784.0000|0.1414|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_1243|2025-12-16 00:00:00|AMZN|SHORT|EPCH1|0.0000|MAE|2025-12-16 15:30:00|33.0000|223.1355|-0.9592|4.0000|-4.0000|DEGRADING|222.5593|222.5672|222.3884|0.1788|WIDENING|56.9300|436692.0000|0.2102|BULL|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_1243|2025-12-16 00:00:00|AMZN|SHORT|EPCH1|0.0000|EXIT|2025-12-16 15:30:00|33.0000|223.0300|-0.9592|4.0000|-4.0000|DEGRADING|222.5593|222.5672|222.3884|0.1788|WIDENING|56.9300|436692.0000|0.2102|BULL|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1250|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 12:50:00|0.0000|222.2200|-0.0957|7.0000|0.0000|STABLE|222.7641|222.4261|222.6732|-0.2471|WIDENING|-30.0200|141752.0000|-0.9414|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1250|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|MFE|2025-12-16 13:20:00|6.0000|221.1304|0.8191|6.0000|-1.0000|DEGRADING|222.6468|221.8636|222.3633|-0.4997|WIDENING|12.2100|273784.0000|0.1414|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1250|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|MAE|2025-12-16 15:30:00|32.0000|223.1355|-0.9574|4.0000|-3.0000|DEGRADING|222.5593|222.5672|222.3884|0.1788|WIDENING|56.9300|436692.0000|0.2102|BULL|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1250|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|EXIT|2025-12-16 15:30:00|32.0000|223.0300|-0.9574|4.0000|-3.0000|DEGRADING|222.5593|222.5672|222.3884|0.1788|WIDENING|56.9300|436692.0000|0.2102|BULL|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1251|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 12:55:00|0.0000|222.0200|0.0194|9.0000|0.0000|STABLE|222.7488|222.3272|222.6289|-0.3017|WIDENING|30.8900|-147716.0000|-1.0173|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1251|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|MFE|2025-12-16 13:20:00|5.0000|221.1304|0.6602|6.0000|-3.0000|DEGRADING|222.6468|221.8636|222.3633|-0.4997|WIDENING|12.2100|273784.0000|0.1414|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1251|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|MAE|2025-12-16 15:30:00|31.0000|223.1355|-0.9612|4.0000|-5.0000|DEGRADING|222.5593|222.5672|222.3884|0.1788|WIDENING|56.9300|436692.0000|0.2102|BULL|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1251|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|EXIT|2025-12-16 15:30:00|31.0000|223.0300|-0.9612|4.0000|-5.0000|DEGRADING|222.5593|222.5672|222.3884|0.1788|WIDENING|56.9300|436692.0000|0.2102|BULL|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1254|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 12:55:00|0.0000|222.0200|0.1170|9.0000|0.0000|STABLE|222.7488|222.3272|222.6289|-0.3017|WIDENING|30.8900|-147716.0000|-1.0173|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1254|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|MFE|2025-12-16 13:20:00|5.0000|221.1304|0.8191|6.0000|-3.0000|DEGRADING|222.6468|221.8636|222.3633|-0.4997|WIDENING|12.2100|273784.0000|0.1414|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1254|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|MAE|2025-12-16 15:30:00|31.0000|223.1355|-0.9574|4.0000|-5.0000|DEGRADING|222.5593|222.5672|222.3884|0.1788|WIDENING|56.9300|436692.0000|0.2102|BULL|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1254|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|EXIT|2025-12-16 15:30:00|31.0000|223.0300|-0.9574|4.0000|-5.0000|DEGRADING|222.5593|222.5672|222.3884|0.1788|WIDENING|56.9300|436692.0000|0.2102|BULL|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1256|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 13:00:00|0.0000|222.0200|0.1053|8.0000|0.0000|STABLE|222.7293|222.2500|222.5908|-0.3408|WIDENING|50.2900|136421.0000|-0.8523|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1256|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|MFE|2025-12-16 13:20:00|4.0000|221.1304|0.8191|6.0000|-2.0000|DEGRADING|222.6468|221.8636|222.3633|-0.4997|WIDENING|12.2100|273784.0000|0.1414|BEAR|BULL|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
